# enricher v2.5
# Feature file:  f_filtered.txt
# Gene set file: miniexExample_setFileRegulons.out
# Input: n_gen=4999,  n_set=78, n_ftr=2364
# Options: min-hits=2 fdr=0.05 find-depleted=0
# Background:  only genes with known features used in background
#set_id	ftr_id	p-val	q-val	enr_fold	set_size	ftr_size	n_hits	hits
AT2G28810_Cluster_28	GO:0044085	5.74965e-05	0.000181929	8.6264	61	57	6	AT1G16340,AT4G37450,AT1G28470,AT1G04750,AT3G13870,AT5G60920
AT2G28810_Cluster_28	GO:0051301	0.0394578	0.0439123	6.30391	61	26	2	AT1G04750,AT3G24770
AT2G28810_Cluster_28	GO:0071840	5.72465e-10	5.59643e-09	8.31385	61	138	14	AT1G16340,AT4G37450,AT1G28470,AT2G31200,AT4G31590,AT4G34490,AT1G04750,AT5G58060,AT3G13870,AT5G60920,AT5G62500,AT4G11220,AT4G04910,AT5G59880
AT2G28810_Cluster_28	GO:0000902	0.000192452	0.00050936	9.10565	61	45	5	AT1G16340,AT4G34490,AT1G72150,AT4G12420,AT3G13870
AT2G28810_Cluster_28	GO:0000904	0.0367057	0.0411866	6.55607	61	25	2	AT1G16340,AT1G72150
AT2G28810_Cluster_28	GO:0003006	2.36127e-06	1.08914e-05	6.45282	61	127	10	AT1G16340,AT4G37450,AT4G24960,AT4G31590,AT3G50870,AT1G72150,AT1G28520,AT3G24770,AT4G20270,AT5G37770
AT2G28810_Cluster_28	GO:0006810	0.000531675	0.00119053	5.78476	61	85	6	AT5G43870,AT4G14740,AT1G06490,AT5G58060,AT3G13870,AT4G04910
AT2G28810_Cluster_28	GO:0006950	1.68713e-10	1.83617e-09	5.76691	61	270	19	AT5G02490,AT3G05890,AT5G05780,AT4G24960,AT1G71050,AT1G04750,AT1G10940,AT3G09980,AT1G28520,AT1G29850,AT1G70670,AT2G04240,AT5G22360,AT5G60920,AT2G41140,AT4G35300,AT5G37770,AT2G45820,AT5G38470
AT2G28810_Cluster_28	GO:0006970	0.00018369	0.000490134	7.02436	61	70	6	AT4G24960,AT1G10940,AT1G28520,AT2G04240,AT5G22360,AT5G60920
AT2G28810_Cluster_28	GO:0007010	2.33641e-06	1.07898e-05	21.566	61	19	5	AT2G31200,AT4G34490,AT3G13870,AT5G62500,AT5G59880
AT2G28810_Cluster_28	GO:0007275	1.11225e-08	8.45906e-08	5.55599	61	236	16	AT3G07130,AT4G37450,AT5G05780,AT4G24960,AT4G31590,AT3G50870,AT1G10940,AT5G45940,AT4G14770,AT1G28520,AT3G13870,AT3G24770,AT4G20270,AT1G63180,AT5G37770,AT2G39830
AT2G28810_Cluster_28	GO:0009628	1.52426e-07	9.22082e-07	5.41185	61	212	14	AT5G02490,AT3G05890,AT4G24960,AT1G10940,AT1G28520,AT1G70670,AT2G04240,AT5G22360,AT5G60920,AT5G62500,AT2G41140,AT4G35300,AT5G37770,AT5G38470
AT2G28810_Cluster_28	GO:0009651	7.71016e-05	0.000233856	8.19508	61	60	6	AT4G24960,AT1G10940,AT1G28520,AT2G04240,AT5G22360,AT5G60920
AT2G28810_Cluster_28	GO:0009653	5.30983e-07	2.8369e-06	8.88623	61	83	9	AT1G16340,AT5G05780,AT4G34490,AT3G50870,AT1G72150,AT4G12420,AT3G13870,AT3G24770,AT4G20270
AT2G28810_Cluster_28	GO:0009791	0.000286939	0.00071168	4.61695	61	142	8	AT3G07130,AT4G24960,AT3G50870,AT4G14770,AT1G28520,AT3G24770,AT4G20270,AT5G37770
AT2G28810_Cluster_28	GO:0009826	0.00010861	0.000313629	10.2439	61	40	5	AT1G16340,AT4G34490,AT1G72150,AT4G12420,AT3G13870
AT2G28810_Cluster_28	GO:0009888	1.13467e-05	4.44384e-05	8.82547	61	65	7	AT3G50870,AT4G14770,AT5G14510,AT3G13870,AT3G24770,AT4G20270,AT2G39830
AT2G28810_Cluster_28	GO:0009908	0.000791957	0.00166952	9.36581	61	35	4	AT4G24960,AT3G50870,AT4G20270,AT5G37770
AT2G28810_Cluster_28	GO:0010016	0.017708	0.0217255	9.64127	61	17	2	AT5G05780,AT3G24770
AT2G28810_Cluster_28	GO:0016049	2.69036e-05	9.39925e-05	9.8341	61	50	6	AT1G16340,AT4G34490,AT1G72150,AT4G12420,AT3G13870,AT5G60920
AT2G28810_Cluster_28	GO:0030154	0.000589628	0.00130017	7.18867	61	57	5	AT1G16340,AT1G72150,AT3G13870,AT3G24770,AT4G20270
AT2G28810_Cluster_28	GO:0032501	7.12411e-11	8.20759e-10	6.05862	61	257	19	AT3G07130,AT1G16340,AT4G37450,AT5G05780,AT4G24960,AT4G31590,AT1G06490,AT3G50870,AT1G72150,AT1G10940,AT5G45940,AT4G14770,AT1G28520,AT3G13870,AT3G24770,AT4G20270,AT1G63180,AT5G37770,AT2G39830
AT2G28810_Cluster_28	GO:0032502	3.9502e-13	7.07178e-12	6.43899	61	280	22	AT3G07130,AT1G16340,AT4G37450,AT5G05780,AT4G24960,AT4G31590,AT4G34490,AT3G50870,AT1G72150,AT4G12420,AT1G10940,AT5G45940,AT4G14770,AT1G28520,AT5G14510,AT3G13870,AT3G24770,AT4G20270,AT1G62430,AT1G63180,AT5G37770,AT2G39830
AT2G28810_Cluster_28	GO:0040007	1.27987e-06	6.28015e-06	9.64127	61	68	8	AT1G16340,AT4G34490,AT1G72150,AT4G12420,AT3G13870,AT4G20270,AT5G60920,AT1G62430
AT2G28810_Cluster_28	GO:0045595	0.00212903	0.00375716	27.3169	61	6	2	AT3G24770,AT4G20270
AT2G28810_Cluster_28	GO:0048367	0.000269065	0.00067454	6.55607	61	75	6	AT5G05780,AT4G24960,AT3G50870,AT3G24770,AT4G20270,AT5G37770
AT2G28810_Cluster_28	GO:0048589	8.24761e-06	3.33646e-05	9.25251	61	62	7	AT1G16340,AT4G34490,AT1G72150,AT4G12420,AT3G13870,AT4G20270,AT1G62430
AT2G28810_Cluster_28	GO:0048608	0.00178472	0.00324513	4.59537	61	107	6	AT4G24960,AT3G50870,AT1G28520,AT3G24770,AT4G20270,AT5G37770
AT2G28810_Cluster_28	GO:0048731	1.09916e-05	4.31583e-05	4.87275	61	185	11	AT5G05780,AT4G24960,AT4G31590,AT3G50870,AT1G10940,AT1G28520,AT3G13870,AT3G24770,AT4G20270,AT5G37770,AT2G39830
AT2G28810_Cluster_28	GO:0048856	2.41056e-12	3.68007e-11	6.30391	61	273	21	AT3G07130,AT1G16340,AT4G37450,AT5G05780,AT4G24960,AT4G31590,AT4G34490,AT3G50870,AT1G72150,AT4G12420,AT1G10940,AT5G45940,AT4G14770,AT1G28520,AT5G14510,AT3G13870,AT3G24770,AT4G20270,AT1G63180,AT5G37770,AT2G39830
AT2G28810_Cluster_28	GO:0048869	8.24761e-06	3.33646e-05	9.25251	61	62	7	AT1G16340,AT4G37450,AT1G72150,AT4G14770,AT3G13870,AT3G24770,AT4G20270
AT2G28810_Cluster_28	GO:0050789	1.97517e-06	9.25203e-06	4.08393	61	301	15	AT5G01380,AT5G22090,AT5G60850,AT1G28470,AT4G24960,AT3G50870,AT3G09980,AT4G14770,AT1G28520,AT2G38250,AT3G24770,AT2G28810,AT4G20270,AT5G37770,AT2G39830
AT2G28810_Cluster_28	GO:0050793	0.00244452	0.00421649	5.25326	61	78	5	AT3G50870,AT1G28520,AT3G24770,AT4G20270,AT5G37770
AT2G28810_Cluster_28	GO:0050794	2.70471e-06	1.23193e-05	4.632	61	230	13	AT5G01380,AT5G22090,AT5G60850,AT1G28470,AT4G24960,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT3G24770,AT2G28810,AT4G20270,AT2G39830
AT2G28810_Cluster_28	GO:0050896	1.96124e-10	2.10304e-09	4.25719	61	462	24	AT5G02490,AT5G22090,AT3G05890,AT5G05780,AT2G33310,AT4G24960,AT1G71050,AT1G04750,AT1G10940,AT3G09980,AT1G28520,AT1G29850,AT1G70670,AT2G04240,AT5G35590,AT5G22360,AT5G60920,AT5G62500,AT2G41140,AT4G35300,AT5G37770,AT1G16470,AT2G45820,AT5G38470
AT2G28810_Cluster_28	GO:0051179	2.04773e-05	7.40823e-05	6.68986	61	98	8	AT5G43870,AT4G14740,AT1G06490,AT1G04750,AT5G58060,AT3G13870,AT4G04910,AT2G45820
AT2G28810_Cluster_28	GO:0051234	0.000531675	0.00119053	5.78476	61	85	6	AT5G43870,AT4G14740,AT1G06490,AT5G58060,AT3G13870,AT4G04910
AT2G28810_Cluster_28	GO:0051239	0.0191588	0.0232842	5.2309	61	47	3	AT3G50870,AT1G28520,AT5G37770
AT2G28810_Cluster_28	GO:0051641	0.00927258	0.0126749	6.82923	61	36	3	AT1G04750,AT3G13870,AT2G45820
AT2G28810_Cluster_28	GO:0060560	0.000172675	0.000463874	9.31259	61	44	5	AT1G16340,AT4G34490,AT1G72150,AT4G12420,AT3G13870
AT2G28810_Cluster_28	GO:0061458	0.00178472	0.00324513	4.59537	61	107	6	AT4G24960,AT3G50870,AT1G28520,AT3G24770,AT4G20270,AT5G37770
AT2G28810_Cluster_28	GO:0065007	4.77498e-06	2.04866e-05	3.80577	61	323	15	AT5G01380,AT5G22090,AT5G60850,AT1G28470,AT4G24960,AT3G50870,AT3G09980,AT4G14770,AT1G28520,AT2G38250,AT3G24770,AT2G28810,AT4G20270,AT5G37770,AT2G39830
AT2G28810_Cluster_28	GO:0090567	0.000882877	0.00182674	9.10565	61	36	4	AT4G24960,AT3G50870,AT4G20270,AT5G37770
AT2G28810_Cluster_28	GO:0099402	5.41459e-05	0.000172819	5.85363	61	112	8	AT5G05780,AT4G31590,AT3G50870,AT1G10940,AT3G13870,AT3G24770,AT4G20270,AT2G39830
AT2G28810_Cluster_28	GO:1905392	0.00189189	0.00340983	7.45007	61	44	4	AT5G05780,AT3G13870,AT3G24770,AT4G20270
AT2G28810_Cluster_28	GO:2000026	0.0123967	0.0160937	6.14631	61	40	3	AT3G50870,AT1G28520,AT5G37770
AT2G28810_Cluster_28	GO:0022622	0.00115718	0.00227797	6.2084	61	66	5	AT1G10940,AT3G13870,AT3G24770,AT4G20270,AT2G39830
AT2G28810_Cluster_28	GO:0048364	0.00115718	0.00227797	6.2084	61	66	5	AT1G10940,AT3G13870,AT3G24770,AT4G20270,AT2G39830
AT2G28810_Cluster_28	GO:0009719	0.00971361	0.0131631	3.25632	61	151	6	AT5G22090,AT2G33310,AT4G24960,AT1G70670,AT2G04240,AT5G37770
AT2G28810_Cluster_28	GO:0009725	0.00912451	0.0125195	3.30003	61	149	6	AT5G22090,AT2G33310,AT4G24960,AT1G70670,AT2G04240,AT5G37770
AT2G28810_Cluster_28	GO:0009737	0.00822962	0.011514	4.96672	61	66	4	AT5G22090,AT4G24960,AT1G70670,AT5G37770
AT2G28810_Cluster_28	GO:0010033	0.0014031	0.00267087	3.29267	61	224	9	AT5G22090,AT2G33310,AT4G24960,AT1G28520,AT1G70670,AT2G04240,AT4G35300,AT5G37770,AT2G45820
AT2G28810_Cluster_28	GO:0033993	0.0113317	0.0149612	3.65852	61	112	5	AT5G22090,AT4G24960,AT1G70670,AT2G04240,AT5G37770
AT2G28810_Cluster_28	GO:0042221	0.00010328	0.000300299	3.53745	61	278	12	AT5G22090,AT2G33310,AT4G24960,AT1G71050,AT1G28520,AT1G70670,AT2G04240,AT5G35590,AT4G35300,AT5G37770,AT1G16470,AT2G45820
AT2G28810_Cluster_28	GO:0048523	0.0160562	0.0200337	5.58756	61	44	3	AT5G22090,AT4G24960,AT3G50870
AT2G28810_Cluster_28	GO:0048583	0.0409317	0.045396	3.90242	61	63	3	AT5G22090,AT3G09980,AT1G28520
AT2G28810_Cluster_28	GO:0097305	0.00822962	0.011514	4.96672	61	66	4	AT5G22090,AT4G24960,AT1G70670,AT5G37770
AT2G28810_Cluster_28	GO:1901700	0.00196289	0.00352064	3.45056	61	190	8	AT5G22090,AT4G24960,AT1G28520,AT1G70670,AT2G04240,AT4G35300,AT5G37770,AT2G45820
AT2G28810_Cluster_28	GO:0008152	1.231e-15	3.39042e-14	5.45086	61	436	29	AT5G42200,AT5G01380,AT5G55700,AT1G16340,AT5G22090,AT5G60850,AT4G37450,AT1G28470,AT5G05780,AT4G24960,AT5G43010,AT3G50870,AT3G52880,AT5G45940,AT4G14770,AT1G28520,AT1G29850,AT2G38250,AT2G04240,AT5G35590,AT1G65960,AT5G40580,AT2G28810,AT3G22110,AT1G62430,AT2G41140,AT5G37770,AT2G39830,AT1G16470
AT2G28810_Cluster_28	GO:0016192	6.26454e-07	3.30005e-06	27.3169	61	15	5	AT5G43870,AT4G14740,AT5G58060,AT3G13870,AT4G04910
AT2G28810_Cluster_28	GO:0048193	3.36965e-05	0.000114394	40.9754	61	6	3	AT5G43870,AT4G14740,AT3G13870
AT2G28810_Cluster_28	GO:0010035	3.63629e-05	0.000122161	6.18497	61	106	8	AT4G24960,AT1G71050,AT1G28520,AT1G70670,AT5G35590,AT4G35300,AT5G37770,AT1G16470
AT2G28810_Cluster_28	GO:0010038	0.000882877	0.00182674	9.10565	61	36	4	AT1G71050,AT5G35590,AT5G37770,AT1G16470
AT2G28810_Cluster_28	GO:0010043	0.00618927	0.00908857	16.3902	61	10	2	AT5G35590,AT1G16470
AT2G28810_Cluster_28	GO:0009058	1.44912e-05	5.47601e-05	4.3132	61	228	12	AT5G01380,AT1G16340,AT5G60850,AT4G37450,AT1G28470,AT3G50870,AT5G45940,AT4G14770,AT1G28520,AT2G38250,AT2G28810,AT1G62430
AT2G28810_Cluster_28	GO:0044237	4.35678e-08	2.95546e-07	4.40333	61	335	18	AT5G01380,AT5G22090,AT5G60850,AT1G28470,AT4G24960,AT3G50870,AT3G52880,AT5G45940,AT4G14770,AT1G28520,AT1G29850,AT2G38250,AT2G04240,AT1G65960,AT2G28810,AT1G62430,AT2G41140,AT2G39830
AT2G28810_Cluster_28	GO:0044249	0.000480715	0.00109303	3.82154	61	193	9	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT5G45940,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0009832	6.23216e-07	3.28487e-06	18.2113	61	27	6	AT1G16340,AT4G37450,AT1G28470,AT1G04750,AT3G13870,AT5G60920
AT2G28810_Cluster_28	GO:0042546	7.85699e-07	4.04409e-06	17.5609	61	28	6	AT1G16340,AT4G37450,AT1G28470,AT1G04750,AT3G13870,AT5G60920
AT2G28810_Cluster_28	GO:0051668	0.00143059	0.00271138	32.7803	61	5	2	AT1G04750,AT2G45820
AT2G28810_Cluster_28	GO:0071554	2.46767e-06	1.13286e-05	11.0318	61	52	7	AT1G16340,AT4G37450,AT1G28470,AT4G31590,AT1G04750,AT3G13870,AT5G60920
AT2G28810_Cluster_28	GO:0071669	4.4519e-06	1.92682e-05	13.2893	61	37	6	AT1G16340,AT4G37450,AT1G28470,AT1G04750,AT3G13870,AT5G60920
AT2G28810_Cluster_28	GO:0006793	0.00119959	0.00235177	8.40521	61	39	4	AT5G22090,AT5G45940,AT1G62430,AT2G41140
AT2G28810_Cluster_28	GO:0006796	0.000980923	0.00198226	8.85955	61	37	4	AT5G22090,AT5G45940,AT1G62430,AT2G41140
AT2G28810_Cluster_28	GO:0044238	3.60518e-14	7.81576e-13	5.93847	61	345	25	AT5G42200,AT5G01380,AT5G55700,AT1G16340,AT5G60850,AT4G37450,AT1G28470,AT5G05780,AT5G43010,AT3G50870,AT5G45940,AT4G14770,AT1G28520,AT1G29850,AT2G38250,AT2G04240,AT5G35590,AT1G65960,AT5G40580,AT2G28810,AT3G22110,AT1G62430,AT2G41140,AT2G39830,AT1G16470
AT2G28810_Cluster_28	GO:0071704	1.09523e-13	2.18998e-12	5.35357	61	398	26	AT5G42200,AT5G01380,AT5G55700,AT1G16340,AT5G60850,AT4G37450,AT1G28470,AT5G05780,AT5G43010,AT3G50870,AT3G52880,AT5G45940,AT4G14770,AT1G28520,AT1G29850,AT2G38250,AT2G04240,AT5G35590,AT1G65960,AT5G40580,AT2G28810,AT3G22110,AT1G62430,AT2G41140,AT2G39830,AT1G16470
AT2G28810_Cluster_28	GO:1901576	1.26628e-05	4.88333e-05	4.37071	61	225	12	AT5G01380,AT1G16340,AT5G60850,AT4G37450,AT1G28470,AT3G50870,AT5G45940,AT4G14770,AT1G28520,AT2G38250,AT2G28810,AT1G62430
AT2G28810_Cluster_28	GO:0009056	1.33646e-08	9.98205e-08	11.0744	61	74	10	AT5G55700,AT5G05780,AT4G24960,AT5G43010,AT3G52880,AT5G45940,AT5G35590,AT5G40580,AT3G22110,AT1G16470
AT2G28810_Cluster_28	GO:0022411	0.00212903	0.00375716	27.3169	61	6	2	AT2G31200,AT5G59880
AT2G28810_Cluster_28	GO:0044248	0.00927258	0.0126749	6.82923	61	36	3	AT4G24960,AT3G52880,AT5G45940
AT2G28810_Cluster_28	GO:0006725	1.34815e-05	5.15568e-05	4.76962	61	189	11	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT5G45940,AT4G14770,AT1G28520,AT1G29850,AT2G38250,AT2G28810,AT2G39830
AT2G28810_Cluster_28	GO:0006807	4.24173e-12	6.19103e-11	6.12444	61	281	21	AT5G42200,AT5G01380,AT5G60850,AT1G28470,AT5G05780,AT5G43010,AT3G50870,AT5G45940,AT4G14770,AT1G28520,AT1G29850,AT2G38250,AT5G35590,AT1G65960,AT5G40580,AT2G28810,AT3G22110,AT2G41140,AT5G37770,AT2G39830,AT1G16470
AT2G28810_Cluster_28	GO:1901360	2.64772e-05	9.27004e-05	4.44068	61	203	11	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT5G45940,AT4G14770,AT1G28520,AT1G29850,AT2G38250,AT2G28810,AT2G39830
AT2G28810_Cluster_28	GO:1901564	1.9849e-05	7.2094e-05	5.09011	61	161	10	AT5G42200,AT5G05780,AT5G43010,AT5G45940,AT5G35590,AT1G65960,AT5G40580,AT3G22110,AT2G41140,AT1G16470
AT2G28810_Cluster_28	GO:0006139	1.07918e-06	5.3736e-06	6.17438	61	146	11	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT5G45940,AT4G14770,AT1G28520,AT1G29850,AT2G38250,AT2G28810,AT2G39830
AT2G28810_Cluster_28	GO:0034641	6.80312e-06	2.8132e-05	5.12193	61	176	11	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT5G45940,AT4G14770,AT1G28520,AT1G29850,AT2G38250,AT2G28810,AT2G39830
AT2G28810_Cluster_28	GO:0046483	6.80312e-06	2.8132e-05	5.12193	61	176	11	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT5G45940,AT4G14770,AT1G28520,AT1G29850,AT2G38250,AT2G28810,AT2G39830
AT2G28810_Cluster_28	GO:1901565	5.47307e-07	2.91867e-06	13.6585	61	42	7	AT5G05780,AT5G43010,AT5G45940,AT5G35590,AT5G40580,AT3G22110,AT1G16470
AT2G28810_Cluster_28	GO:1901575	5.32625e-08	3.53874e-07	11.5243	61	64	9	AT5G55700,AT5G05780,AT5G43010,AT3G52880,AT5G45940,AT5G35590,AT5G40580,AT3G22110,AT1G16470
AT2G28810_Cluster_28	GO:0010467	0.000105601	0.000306503	5.33013	61	123	8	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0016070	4.45164e-05	0.000145801	6.01474	61	109	8	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0043170	1.34104e-13	2.65371e-12	7.29223	61	236	21	AT5G42200,AT5G01380,AT5G55700,AT1G16340,AT5G60850,AT4G37450,AT1G28470,AT5G05780,AT5G43010,AT3G50870,AT4G14770,AT1G28520,AT1G29850,AT2G38250,AT5G35590,AT5G40580,AT2G28810,AT3G22110,AT2G41140,AT2G39830,AT1G16470
AT2G28810_Cluster_28	GO:0090304	2.04088e-06	9.53158e-06	6.55607	61	125	10	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT1G29850,AT2G38250,AT2G28810,AT2G39830
AT2G28810_Cluster_28	GO:0001101	0.000869718	0.00180407	6.60894	61	62	5	AT4G24960,AT1G28520,AT1G70670,AT4G35300,AT5G37770
AT2G28810_Cluster_28	GO:0009414	0.00553634	0.00828048	5.55599	61	59	4	AT4G24960,AT1G28520,AT1G70670,AT4G35300
AT2G28810_Cluster_28	GO:0009415	0.00587837	0.00870146	5.46339	61	60	4	AT4G24960,AT1G28520,AT1G70670,AT4G35300
AT2G28810_Cluster_28	GO:0010015	0.00555282	0.00828998	8.19508	61	30	3	AT3G13870,AT3G24770,AT4G20270
AT2G28810_Cluster_28	GO:0010073	0.0138868	0.0177344	10.9268	61	15	2	AT3G24770,AT4G20270
AT2G28810_Cluster_28	GO:0016310	0.0121298	0.0157968	11.7073	61	14	2	AT5G22090,AT2G41140
AT2G28810_Cluster_28	GO:0019538	4.47731e-06	1.93544e-05	8.19508	61	80	8	AT5G42200,AT5G05780,AT5G43010,AT5G35590,AT5G40580,AT3G22110,AT2G41140,AT1G16470
AT2G28810_Cluster_28	GO:0048507	0.00368118	0.00588469	9.45586	61	26	3	AT3G50870,AT3G24770,AT4G20270
AT2G28810_Cluster_28	GO:1902074	0.0015098	0.00283269	5.85363	61	70	5	AT4G24960,AT1G28520,AT1G70670,AT4G35300,AT5G37770
AT2G28810_Cluster_28	GO:0009266	1.60372e-06	7.68651e-06	9.36581	61	70	8	AT5G02490,AT3G05890,AT4G24960,AT1G28520,AT2G41140,AT4G35300,AT5G37770,AT5G38470
AT2G28810_Cluster_28	GO:0009409	1.26503e-05	4.88016e-05	11.1751	61	44	6	AT3G05890,AT4G24960,AT1G28520,AT4G35300,AT5G37770,AT5G38470
AT2G28810_Cluster_28	GO:0006351	1.28245e-05	4.93906e-05	7.12616	61	92	8	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0006355	1.28245e-05	4.93906e-05	7.12616	61	92	8	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0006952	0.00374358	0.00596676	4.76458	61	86	5	AT5G05780,AT3G09980,AT1G28520,AT5G37770,AT2G45820
AT2G28810_Cluster_28	GO:0009059	2.04088e-06	9.53158e-06	6.55607	61	125	10	AT5G01380,AT1G16340,AT5G60850,AT4G37450,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0009605	0.0026681	0.00452517	3.67728	61	156	7	AT5G02490,AT5G05780,AT3G09980,AT1G28520,AT5G62500,AT5G37770,AT2G45820
AT2G28810_Cluster_28	GO:0009607	0.00281051	0.0047211	4.20261	61	117	6	AT5G02490,AT5G05780,AT3G09980,AT1G28520,AT5G37770,AT2G45820
AT2G28810_Cluster_28	GO:0009617	0.0262938	0.0306971	4.63873	61	53	3	AT5G02490,AT3G09980,AT1G28520
AT2G28810_Cluster_28	GO:0009889	4.45164e-05	0.000145801	6.01474	61	109	8	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0010468	3.16547e-05	0.000108329	6.30391	61	104	8	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0010556	2.04773e-05	7.40823e-05	6.68986	61	98	8	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0018130	1.76853e-05	6.5196e-05	5.85363	61	126	9	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT5G45940,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0019219	2.40266e-06	1.10556e-05	7.45007	61	99	9	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810,AT2G39830
AT2G28810_Cluster_28	GO:0019222	1.06962e-07	6.73176e-07	6.82923	61	144	12	AT5G01380,AT5G22090,AT5G60850,AT1G28470,AT4G24960,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810,AT5G37770,AT2G39830
