locus_name	symbol	full_name
AT1G01120	KCS1	3-KETOACYL-COA SYNTHASE 1
AT1G01140	CIPK9	CBL-INTERACTING PROTEIN KINASE 9
AT1G01140	PKS6	PROTEIN KINASE 6
AT1G01140	SnRK3.12	SNF1-RELATED PROTEIN KINASE 3.12
AT1G01160	GIF2	GRF1-INTERACTING FACTOR 2
AT1G01183	MIR165A	MICRORNA165A
AT1G01183	MIR165	MICRORNA 165
AT1G01190	CYP78A8	"cytochrome P450, family 78, subfamily A, polypeptide 8"
AT1G01200	RABA3	RAB GTPASE HOMOLOG A3
AT1G01200	ATRABA3	RAB GTPASE HOMOLOG A3
AT1G01200	ATRAB-A3	ARABIDOPSIS RAB GTPASE HOMOLOG A3
AT1G01220	FKGP	L-FUCOKINASE/GDP-L-FUCOSE PYROPHOSPHORYLASE
AT1G01220	AtFKGP	ARABIDOPSIS THALIANA L-FUCOKINASE/GDP-L-FUCOSE PYROPHOSPHORYLASE
AT1G01230	ATORM1	
AT1G01230	ORM1	OROSOMUCOID-LIKE 1
AT1G01260	JAM2	JASMONATE ASSOCIATED MYC2 LIKE 2
AT1G01260	BHLH13	
AT1G01260	BHLH013	
AT1G01280	CYP703A2	CYTOCHROME P450, FAMILY 703, SUBFAMILY A, POLYPEPTIDE 2
AT1G01280	CYP703	
AT1G01290	CNX3	COFACTOR OF NITRATE REDUCTASE AND XANTHINE DEHYDROGENASE 3
AT1G01320	REC1	REDUCED CHLOROPLAST COVERAGE
AT1G01320	FLL2	FLOURY ENDOSPERM LIKE 2
AT1G01335	AREP1	AUXIN-RESPONSIVE ENDOGENOUS POLYPEPTIDE 1
AT1G01340	CNGC10	CYCLIC NUCLEOTIDE GATED CHANNEL 10
AT1G01340	ACBK1	
AT1G01340	ATCNGC10	cyclic nucleotide gated channel 10
AT1G01360	RCAR1	REGULATORY COMPONENT OF ABA RECEPTOR 1
AT1G01360	PYL9	PYRABACTIN RESISTANCE 1-LIKE 9
AT1G01370	HTR12	
AT1G01370	CENH3	CENTROMERIC HISTONE H3
AT1G01380	ETC1	ENHANCER OF TRY AND CPC 1
AT1G01410	PUM22	PUMILIO 22
AT1G01410	APUM22	PUMILIO 22
AT1G01420	UGT72B3	UDP-glucosyl transferase 72B3
AT1G01430	TBL25	TRICHOME BIREFRINGENCE-LIKE 25
AT1G01430	MOAT3	MANNAN O-ACETYLTRANSFERASE 3
AT1G01450	MLKL3	
AT1G01453	ATMLKL1	MIXED LINEAGE KINASE LIKE 1
AT1G01460	PIPK11	
AT1G01460	ATPIPK11	
AT1G01460	PIP5K10	
AT1G01470	LEA14	LATE EMBRYOGENESIS ABUNDANT 14
AT1G01470	LSR3	LIGHT STRESS-REGULATED 3
AT1G01470	LEA1	
AT1G01470	ATLEA14	ARABIDOPSIS THALIANA LATE EMBRYOGENESIS ABUNDANT 14
AT1G01480	ACS2	1-AMINO-CYCLOPROPANE-1-CARBOXYLATE SYNTHASE 2
AT1G01480	AT-ACC2	
AT1G01490	ATHMP01	HEAVY METAL PROTEIN 1
AT1G01510	AN	ANGUSTIFOLIA
AT1G01510	DOQ	DETORQUEO
AT1G01520	ASG4	ALTERED SEED GERMINATION 4
AT1G01520	REV3	REVEILLE 3
AT1G01530	AGL28	AGAMOUS-LIKE 28
AT1G01550	BPS1	BYPASS 1
AT1G01560	MPK11	MAP KINASE 11
AT1G01560	ATMPK11	MAP KINASE 11
AT1G01580	ATFRO2	FERRIC REDUCTION OXIDASE 2
AT1G01580	FRD1	FERRIC CHELATE REDUCTASE DEFECTIVE 1
AT1G01580	FRO2	ferric reduction oxidase 2
AT1G01590	FRO1	FERRIC REDUCTION OXIDASE 1
AT1G01590	ATFRO1	FERRIC REDUCTION OXIDASE 1
AT1G01600	CYP86A4	CYTOCHROME P450, FAMILY 86, SUBFAMILY A, POLYPEPTIDE 4
AT1G01610	GPAT4	GLYCEROL-3-PHOSPHATE SN-2-ACYLTRANSFERASE 4
AT1G01610	ATGPAT4	GLYCEROL-3-PHOSPHATE SN-2-ACYLTRANSFERASE 4
AT1G01620	PIP1C	PLASMA MEMBRANE INTRINSIC PROTEIN 1C
AT1G01620	TMP-B	
AT1G01620	PIP1;3	PLASMA MEMBRANE INTRINSIC PROTEIN 1;3
AT1G01650	SPPL4	SIGNAL PEPTIDE PEPTIDASE-LIKE 4
AT1G01650	ATSPPL4	ARABIDOPSIS THALIANA SIGNAL PEPTIDE PEPTIDASE-LIKE 4
AT1G01660	PUB55	
AT1G01670	PUB56	
AT1G01680	PUB54	PLANT U-BOX 54
AT1G01680	ATPUB54	PLANT U-BOX 54
AT1G01690	PRD3	PUTATIVE RECOMBINATION INITIATION DEFECTS 3
AT1G01690	ATPRD3	ARABIDOPSIS THALIANA PUTATIVE RECOMBINATION INITIATION DEFECTS 3
AT1G01690	MER2	
AT1G01695	TRM33	TON1 RECRUITING MOTIF 33
AT1G01700	ATROPGEF2	
AT1G01700	ROPGEF2	ROP (rho of plants) guanine nucleotide exchange factor 2
AT1G01720	ATAF1	
AT1G01720	ANAC2	
AT1G01720	ANAC002	ARABIDOPSIS NAC DOMAIN CONTAINING PROTEIN 2
AT1G01740	BSK4	BRASSINOSTEROID-SIGNALING KINASE 4
AT1G01750	ADF11	actin depolymerizing factor 11
AT1G01760	AtTAD1	
AT1G01760	TAD1	ortholog of yeast Tad1
AT1G01780	PLIM2b	PLIM2B
AT1G01790	KEA1	K+ EFFLUX ANTIPORTER 1
AT1G01790	ATKEA1	K+ EFFLUX ANTIPORTER 1
AT1G01820	PEX11C	PEROXIN 11C
AT1G01860	PFC1	PALEFACE 1
AT1G01880	GEN1	ORTHOLOG OF HSGEN1
AT1G01880	ATGEN1	
AT1G01900	SBTI1.1	
AT1G01900	ATSBT1.1	
AT1G01910	GET3A	GUIDED ENTRY OF TAIL-ANCHORED PROTEIN 3A
AT1G01910	ATGET3A	GUIDED ENTRY OF TAIL-ANCHORED PROTEIN 3A
AT1G01940	CYP18-1	CYCLOPHILIN 18-1
AT1G01950	ARK2	ARMADILLO REPEAT KINESIN 2
AT1G01950	AtKINUb	ARABIDOPSIS THALIANA KINESIN UNGROUPED CLADE, GENE B
AT1G01960	EDA10	EMBRYO SAC DEVELOPMENT ARREST 10
AT1G01960	BIG3	BIG3
AT1G01970	DG409	DELAYED GREENING409
AT1G01980	ATBBE1	
AT1G01980	ATSEC1A	
AT1G01980	SEC1A	SIMILAR TO ELECTRON CARRIER 1A
AT1G01980	OGOX4	OLIGOGALACTURONIDE OXIDASE 4
AT1G02000	GAE2	UDP-D-GLUCURONATE 4-EPIMERASE 2
AT1G02010	SEC1A	secretory 1A
AT1G02050	LAP6	LESS ADHESIVE POLLEN 6
AT1G02050	PKSA	POLYKETIDE SYNTHASE A
AT1G02050	PSKA	polyketide synthase A
AT1G02065	SPL8	SQUAMOSA PROMOTER BINDING PROTEIN-LIKE 8
AT1G02080	NOT1	
AT1G02090	FUS5	FUSCA 5
AT1G02090	COP15	CONSTITUTIVE PHOTOMORPHOGENIC 15
AT1G02090	ATCSN7	ARABIDOPSIS THALIANA COP9 SIGNALOSOME SUBUNIT 7
AT1G02090	CSN7	COP9 SIGNALOSOME SUBUNIT 7
AT1G02100	SBI1	SUPPRESSOR OF BRI1
AT1G02100	LCMT1	LEUCINE CARBOXYL METHYL TRANSFERASE 1
AT1G02120	VAD1	VASCULAR ASSOCIATED DEATH1
AT1G02130	RA-5	RAS 5
AT1G02130	ATRAB1B	ARABIDOPSIS THALIANA RESPONSIVE TO ABSCISIC ACID 1B
AT1G02130	ARA5	ARABIDOPSIS RAS 5
AT1G02130	ARA-5	RAS 5
AT1G02130	ATRABD2A	ARABIDOPSIS THALIANA RAB D2A
AT1G02130	RABD2A	RAB D2A
AT1G02140	MAGO	MAGO NASHI
AT1G02140	MEE63	MATERNAL EFFECT EMBRYO ARREST 63
AT1G02140	HAP1	HAPLESS 1
AT1G02145	ALG12	HOMOLOG OF ASPARAGINE-LINKED GLYCOSYLATION 12
AT1G02145	EBS4	EMS-MUTAGENIZED BRI1(BRASSINOSTEROID INSENSITIVE 1) SUPPRESSOR 4
AT1G02145	SBI2	
AT1G02150	CCR16	
AT1G02170	MC1	METACASPASE 1
AT1G02170	LOL3	LSD ONE LIKE 3
AT1G02170	ATMCPB1	ARABIDOPSIS THALIANA METACASPASE 1B
AT1G02170	MCP1b	METACASPASE 1B
AT1G02170	AtMCP1b	METACASPASE 1B
AT1G02170	AMC1	METACASPASE 1
AT1G02170	ATMC1	ARABIDOPSIS THALIANA METACASPASE 1
AT1G02190	CER1-L1	ECERIFERUM1-LIKE1
AT1G02205	CER1	ECERIFERUM 1
AT1G02205	CER22	ECERIFERUM 22
AT1G02220	NAC003	NAC DOMAIN CONTAINING PROTEIN 3
AT1G02220	XVP	
AT1G02220	ANAC003	NAC DOMAIN CONTAINING PROTEIN 3
AT1G02230	NAC004	NAC DOMAIN CONTAINING PROTEIN 4
AT1G02230	ANAC004	NAC DOMAIN CONTAINING PROTEIN 4
AT1G02250	NAC005	NAC DOMAIN CONTAINING PROTEIN 5
AT1G02250	anac005	NAC DOMAIN CONTAINING PROTEIN 5
AT1G02280	TOC33	TRANSLOCON AT THE OUTER ENVELOPE MEMBRANE OF CHLOROPLASTS 33
AT1G02280	PPI1	PLASTID PROTEIN IMPORT 1
AT1G02280	ATTOC33	
AT1G02290	NFRKB3	
AT1G02300	ATCATHB1	
AT1G02305	ATCATHB2	
AT1G02310	MAN1	endo-beta-mannanase 1
AT1G02330	CSU2	COP1 SUPPRESSOR 2
AT1G02335	GL22	GERMIN-LIKE PROTEIN SUBFAMILY 2 MEMBER 2 PRECURSOR
AT1G02335	PDGLP2	PLASMODESMAL GERMIN-LIKE PROTEIN 2
AT1G02340	HFR1	LONG HYPOCOTYL IN FAR-RED
AT1G02340	REP1	REDUCED PHYTOCHROME SIGNALING 1
AT1G02340	FBI1	
AT1G02340	RSF1	REDUCED SENSITIVITY TO FAR-RED LIGHT 1
AT1G02390	GPAT2	GLYCEROL-3-PHOSPHATE SN-2-ACYLTRANSFERASE 2
AT1G02390	ATGPAT2	GLYCEROL-3-PHOSPHATE SN-2-ACYLTRANSFERASE 2
AT1G02400	GA2OX6	GIBBERELLIN 2-OXIDASE 6
AT1G02400	ATGA2OX4	ARABIDOPSIS THALIANA GIBBERELLIN 2-OXIDASE 4
AT1G02400	ATGA2OX6	ARABIDOPSIS THALIANA GIBBERELLIN 2-OXIDASE 6
AT1G02400	DTA1	DOWNSTREAM TARGET OF AGL15 1
AT1G02410	COX11	CYTOCHROME C OXIDASE 11
AT1G02430	ARFD1B	ADP-RIBOSYLATION FACTOR D1B
AT1G02430	ATARFD1B	ADP-RIBOSYLATION FACTOR D1B
AT1G02430	ARL3	ADP-RIBOSYLATION FACTOR 3
AT1G02440	ARFD1A	ADP-RIBOSYLATION FACTOR D1A
AT1G02440	ATARFD1A	ADP-RIBOSYLATION FACTOR D1A
AT1G02440	ARL4	ADP-RIBOSYLATION FACTOR 4
AT1G02450	NIMIN1	NIM1-INTERACTING 1
AT1G02450	NIMIN-1	
AT1G02500	SAM1	S-ADENOSYLMETHIONINE SYNTHETASE 1
AT1G02500	SAM-1	S-ADENOSYLMETHIONINE SYNTHETASE-1
AT1G02500	SAMS1	
AT1G02500	AtSAM1	
AT1G02500	METK1	
AT1G02500	MAT1	
AT1G02510	TPK4	
AT1G02510	KCO4	CA2+ ACTIVATED OUTWARD RECTIFYING K+ CHANNEL 4
AT1G02510	ATTPK4	
AT1G02510	ATKCO4	CA2+ ACTIVATED OUTWARD RECTIFYING K+ CHANNEL 4
AT1G02520	ABCB11	ATP-BINDING CASSETTE B11
AT1G02520	PGP11	P-GLYCOPROTEIN 11
AT1G02520	MDR8	MULTI-DRUG RESISTANCE 8
AT1G02530	ABCB12	ATP-BINDING CASSETTE B12
AT1G02530	PGP12	P-GLYCOPROTEIN 12
AT1G02560	CLPP5	NUCLEAR ENCODED CLP PROTEASE 5
AT1G02560	NCLPP1	NUCLEAR-ENCODED CLPP 1
AT1G02560	NCLPP5	NUCLEAR CLPP 5
AT1G02580	MEA	MEDEA
AT1G02580	SDG5	SET DOMAIN-CONTAINING PROTEIN 5
AT1G02580	FIS1	FERTILIZATION INDEPENDENT SEED 1
AT1G02580	EMB173	EMBRYO DEFECTIVE 173
AT1G02640	BXL2	BETA-XYLOSIDASE 2
AT1G02640	ATBXL2	BETA-XYLOSIDASE 2
AT1G02660	PLIP2	PLASTID LIPASE2
AT1G02680	TAF13	TBP-ASSOCIATED FACTOR 13
AT1G02690	IMPA-6	IMPORTIN ALPHA ISOFORM 6
AT1G02720	GATL5	GALACTURONOSYLTRANSFERASE-LIKE 5
AT1G02720	ATGATL5	
AT1G02720	AtGATL5	
AT1G02730	CSLD5	CELLULOSE SYNTHASE-LIKE D5
AT1G02730	SOS6	SALT OVERLY SENSITIVE 6
AT1G02730	ATCSLD5	CELLULOSE SYNTHASE-LIKE D5
AT1G02740	MRG2	MORF RELATED GENE 2
AT1G02750	DIL-2	
AT1G02780	emb2386	EMBRYO DEFECTIVE 2386
AT1G02780	EL19X	RIBOSOMAL PROTEIN EL19X
AT1G02790	PGA4	POLYGALACTURONASE 4
AT1G02790	PG45	
AT1G02800	CEL2	CELLULASE 2
AT1G02800	ATCEL2	CELLULASE 2
AT1G02810	PMEI-PME7	PECTIN METHYL ESTERASE INHIBITOR-PECTIN METHYLESTERASE7
AT1G02820	LEA3	LATE EMBRYOGENESIS ABUNDANT 3
AT1G02820	LEA2	LATE EMBRYOGENESIS ABUNDANT 38
AT1G02820	ATLEA3	
AT1G02820	AtLEA3	
AT1G02830	EL22X	RIBOSOMAL PROTEIN EL22X
AT1G02840	SR34	SERINE/ARGININE-RICH PROTEIN SPLICING FACTOR 34
AT1G02840	SRP34	
AT1G02840	ATSRP34	
AT1G02840	At-SR34	SERINE/ARGININE-RICH PROTEIN SPLICING FACTOR 34
AT1G02840	SR1	
AT1G02850	BGLU11	BETA GLUCOSIDASE 11
AT1G02860	NLA	NITROGEN LIMITATION ADAPTATION
AT1G02860	BAH1	BENZOIC ACID HYPERSENSITIVE 1
AT1G02860	SYG1	
AT1G02880	TPK1	thiamin pyrophosphokinase1
AT1G02900	RALF1	RAPID ALKALINIZATION FACTOR 1
AT1G02900	RALFL1	RALF-LIKE 1
AT1G02900	ATRALF1	RAPID ALKALINIZATION FACTOR 1
AT1G02910	LPA1	LOW PSII ACCUMULATION1
AT1G02920	GSTF7	GLUTATHIONE S-TRANSFERASE 7
AT1G02920	ATGSTF7	
AT1G02920	GST11	GLUTATHIONE S-TRANSFERASE 11
AT1G02920	ATGSTF8	
AT1G02920	ATGST11	ARABIDOPSIS GLUTATHIONE S-TRANSFERASE 11
AT1G02930	GSTF6	GLUTATHIONE S-TRANSFERASE 6
AT1G02930	ATGSTF6	GLUTATHIONE S-TRANSFERASE
AT1G02930	GST1	GLUTATHIONE S-TRANSFERASE 1
AT1G02930	ERD11	EARLY RESPONSIVE TO DEHYDRATION 11
AT1G02930	ATGSTF3	ARABIDOPSIS THALIANA GLUATIONE S-TRANSFERASE F3
AT1G02930	ATGST1	ARABIDOPSIS GLUTATHIONE S-TRANSFERASE 1
AT1G02940	ATGSTF5	GLUTATHIONE S-TRANSFERASE (CLASS PHI) 5
AT1G02940	GSTF5	glutathione S-transferase (class phi) 5
AT1G02950	ATGSTF4	glutathione S-transferase F4
AT1G02950	GST31	GLUTATHIONE S-TRANSFERASE 31
AT1G02950	GSTF4	glutathione S-transferase F4
AT1G02970	WEE1	WEE1 KINASE HOMOLOG
AT1G02970	ATWEE1	
AT1G02980	CUL2	CULLIN 2
AT1G02980	ATCUL2	
AT1G03000	PEX6	PEROXIN 6
AT1G03020	GRXS1	
AT1G03020	ROXY16	
AT1G03040	BHLH007	
AT1G03040	PFB2	PERICYCLE FACTOR TYPE-B 2
AT1G03050	PICALM5A	PHOSPHATIDYLINOSITOL BINDING CLATHRIN ASSEMBLY PROTEIN 5A
AT1G03055	D27	DWARF27
AT1G03055	ATD27	A. THALIANA HOMOLOG OF RICE D27
AT1G03055	AtD27	A. thaliana homolog of rice D27
AT1G03060	SPI	SPIRRIG
AT1G03060	BCHA1	BEACH-DOMAIN HOMOLOG A1
AT1G03070	LFG4	LIFEGUARD 4
AT1G03070	ATLFG4	
AT1G03070	AtLFG4	
AT1G03080	NET1D	NETWORKED 1D
AT1G03090	MCCA	
AT1G03103	LTPG19	GLYCOSYLPHOSPHATIDYLINOSITOL-ANCHORED LIPID PROTEIN TRANSFER 19
AT1G03110	TRM82	TRNA MODIFICATION 82
AT1G03110	AtTRM82	
AT1G03120	RAB28	RESPONSIVE TO ABSCISIC ACID 28
AT1G03120	ATRAB28	RESPONSIVE TO ABSCISIC ACID 28
AT1G03130	PSAD-2	PHOTOSYSTEM I SUBUNIT D-2
AT1G03140	PRP18A	PRE-MRNA PROCESSING  FACTOR 18A
AT1G03150	NAA20	NATB CATALYTIC SUBUNIT
AT1G03160	FZL	FZO-LIKE
AT1G03170	FAF2	FANTASTIC FOUR 2
AT1G03170	FTM5	FLORAL TRANSITION AT THE MERISTEM5
AT1G03180	COMET	
AT1G03190	UVH6	ULTRAVIOLET HYPERSENSITIVE 6
AT1G03190	ATXPD	ARABIDOPSIS THALIANA XERODERMA PIGMENTOSUM GROUP D
AT1G03220	SAP2	SECRETED ASPARTIC PROTEASE 2
AT1G03230	SAP1	SECRETED ASPARTIC PROTEASE 1
AT1G03300	ATDUF1	DOMAIN OF UNKNOWN FUNCTION 724 1
AT1G03300	DUF1	DOMAIN OF UNKNOWN FUNCTION 724 1
AT1G03310	DBE1	DEBRANCHING ENZYME 1
AT1G03310	ISA2	
AT1G03310	ATBE2	
AT1G03310	BE2	BRANCHING ENZYME 2
AT1G03310	ATISA2	ARABIDOPSIS THALIANA ISOAMYLASE 2
AT1G03310	AtBE2	
AT1G03330	LSM2	SM-LIKE 2
AT1G03360	RRP4	RIBOSOMAL RNA PROCESSING 4
AT1G03360	SOP2	SUPPRESSOR OF PAS2 2
AT1G03360	ATRRP4	RIBOSOMAL RNA PROCESSING 4
AT1G03380	ATG18G	HOMOLOG OF YEAST AUTOPHAGY 18 (ATG18) G
AT1G03380	ATATG18G	HOMOLOG OF YEAST AUTOPHAGY 18 (ATG18) G
AT1G03410	2A6	
AT1G03420	Sadhu4-2	SADHU NON-CODING RETROTRANSPOSON 4-2
AT1G03430	AHP5	HISTIDINE-CONTAINING PHOSPHOTRANSFER FACTOR 5
AT1G03445	BSU1	BRI1 SUPPRESSOR 1
AT1G03457	BRN2	BRUNO-LIKE 2
AT1G03457	ATBRN2	
AT1G03457	AtBRN2	
AT1G03470	NET3A	NETWORKED 3A
AT1G03475	LIN2	LESION INITIATION 2
AT1G03475	HEMF1	
AT1G03475	ATCPO-I	
AT1G03490	NAC006	NAC DOMAIN CONTAINING PROTEIN 6
AT1G03490	ANAC006	NAC DOMAIN CONTAINING PROTEIN 6
AT1G03530	NAF1	NUCLEAR ASSEMBLY FACTOR 1
AT1G03530	ATNAF1	
AT1G03550	SCAMP4	SECRETORY CARRIER MEMBRANE PROTEIN 4
AT1G03550	ATSCAMP4	
AT1G03550	AtSCAMP4	
AT1G03600	PSB27	
AT1G03620	ELMOD_E	ENGULFMENT AND CELL MOTILITY (ELMO) DOMAIN E
AT1G03620	ELMOD_F	ENGULFMENT AND CELL MOTILITY (ELMO) DOMAIN F
AT1G03630	POR C	PROTOCHLOROPHYLLIDE OXIDOREDUCTASE C
AT1G03630	PORC	
AT1G03680	THM1	THIOREDOXIN M-TYPE 1
AT1G03680	ATM1	ABC TRANSPORTER OF THE MITOCHONDRION 1
AT1G03680	TRX-M1	THIOREDOXIN M-TYPE 1
AT1G03680	ATHM1	THIOREDOXIN M-TYPE 1
AT1G03700	CASPL1C2	CASP-LIKE PROTEIN 1C2
AT1G03750	SWI2	SWITCH 2
AT1G03750	SNF2	SUCROSE NON-FERMENTING 2
AT1G03750	CHR9	CHROMATIN REMODELING 9
AT1G03760	SARL	
AT1G03760	URI	PREFOLDINRPB5 INTERACTOR
AT1G03770	RING1B	RING 1B
AT1G03770	ATRING1B	ARABIDOPSIS THALIANA RING 1B
AT1G03780	TPX2	TARGETING PROTEIN FOR XKLP2
AT1G03780	ATTPX2	
AT1G03780	AtTPX2	
AT1G03790	SOM	SOMNUS
AT1G03790	TZF4	TANDEM CCCH ZINC FINGER PROTEIN 4
AT1G03790	ATTZF4	
AT1G03790	ATC3H2	
AT1G03790	AtTZF4	
AT1G03800	ERF10	ERF DOMAIN PROTEIN 10
AT1G03800	ATERF10	ARABIDOPSIS THALIANA RF DOMAIN PROTEIN 10
AT1G03830	GBPL1	GUANYLATE-BINDING PROTEIN-LIKE 1
AT1G03840	MGP	MAGPIE
AT1G03840	IDD3	INDETERMINATE DOMAIN 3
AT1G03850	GRXS13	GLUTAREDOXIN 13
AT1G03850	ATGRXS13	GLUTAREDOXIN 13
AT1G03850	ROXY18	
AT1G03860	PHB2	PROHIBITIN 2
AT1G03860	ATPHB2	PROHIBITIN 2
AT1G03870	FLA9	FASCICLIN-LIKE ARABINOOGALACTAN 9
AT1G03880	CRU2	CRUCIFERIN 2
AT1G03880	CRB	CRUCIFERIN B
AT1G03900	ABCI18	ATP-BINDING CASSETTE I18
AT1G03900	ATNAP4	NON-INTRINSIC ABC PROTEIN 4
AT1G03900	NAP4	NON-INTRINSIC ABC PROTEIN 4
AT1G03905	ABCI19	ATP-BINDING CASSETTE I19
AT1G03905	ATNAP4	NON-INTRINSIC ABC PROTEIN 4
AT1G03910	CTN	CACTIN
AT1G03920	NDR2	NUCLEAR DBF2-RELATED 2
AT1G03930	ADK1	DUAL SPECIFICITY KINASE 1
AT1G03930	CKL9ALPHA	CASEIN KINASE I-LIKE 9 ALPHA
AT1G03930	CKL9BETA	CASEIN KINASE I-LIKE 9 BETA
AT1G03950	VPS2.3	VACUOLAR PROTEIN SORTING-ASSOCIATED PROTEIN 2.3
AT1G03970	GBF4	G-BOX BINDING FACTOR 4
AT1G03980	ATPCS2	phytochelatin synthase 2
AT1G03980	PCS2	phytochelatin synthase 2
AT1G04010	PSAT1	PHOSPHOLIPID STEROL ACYL TRANSFERASE 1
AT1G04010	ATPSAT1	
AT1G04010	ERP1	ENHANCED RESPONSE TO PHYTOPHTHORA 1
AT1G04020	BARD1	BREAST CANCER ASSOCIATED RING 1
AT1G04020	ATBARD1	
AT1G04020	ROW1	REPRESSOR OF WUSCHEL1
AT1G04027	ATH-MIR2112	
AT1G04050	SUVR1	HOMOLOG OF SU(VAR)3-9 1
AT1G04050	SDG13	SET DOMAIN PROTEIN 13
AT1G04070	TOM22-I	TRANSLOCASE OF OUTER MEMBRANE 22-I
AT1G04070	ATTOM22-I	
AT1G04080	PRP39A	
AT1G04080	PRP39	
AT1G04100	IAA10	INDOLEACETIC ACID-INDUCED PROTEIN 10
AT1G04110	SDD1	STOMATAL DENSITY AND DISTRIBUTION 1
AT1G04110	ATSDD1	
AT1G04110	AtSDD1	
AT1G04120	ABCC5	ATP-BINDING CASSETTE C5
AT1G04120	MRP5	MULTIDRUG RESISTANCE-ASSOCIATED PROTEIN 5
AT1G04120	ATMRP5	MULTIDRUG RESISTANCE-ASSOCIATED PROTEIN 5
AT1G04120	ATABCC5	ARABIDOPSIS THALIANA ATP-BINDING CASSETTE C5
AT1G04130	TPR2	TETRATRICOPEPTIDE REPEAT 2
AT1G04130	AtTPR2	
AT1G04150	MCTP10	MULTIPLE C2 DOMAIN AND TRANSMEMBRANE REGION PROTEIN 10
AT1G04160	XIB	MYOSIN XI B
AT1G04160	ATXIB	ARABIDOPSIS THALIANA MYOSIN XI B
AT1G04160	XI-8	MYOSIN XI-8
AT1G04160	XI-B	MYOSIN XI B
